,id,nombre,votos,periodo,partido,bancada,dist_electoral,condicion
0,1112,María Grimaneza Acuña Peralta,"11,384",Parlamentario 2021 - 2026,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Lambayeque,en Ejercicio
1,1160,Segundo Héctor Acuña Peralta,"19,729",Parlamentario 2021 - 2026,Alianza para el Progreso,HONOR Y DEMOCRACIA,La libertad,en Ejercicio
2,1096,María Antonieta Agüero Gutiérrez,"29,293",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PERÚ LIBRE,Arequipa,en Ejercicio
3,1037,Alejandro Aurelio Aguinaga Recuenco,"10,715",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Lambayeque,en Ejercicio
4,1142,Yorel Kira Alcarraz Aguero,"28,404",Parlamentario 2021 - 2026,Partido Democrático Somos Perú,PODEMOS PERÚ,LIMA,en Ejercicio
5,1079,Arturo Alegría García,"2,443",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,San martin,en Ejercicio
6,1029,María del Carmen Alva Prieto,"25,219",Parlamentario 2021 - 2026,Acción Popular,NO AGRUPADO,LIMA,en Ejercicio
7,1054,Carlos Enrique Alva Rojas,"8,061",Parlamentario 2021 - 2026,Acción Popular,ACCIÓN POPULAR,La libertad,en Ejercicio
8,1143,Yessica Rosselli Amuruz Dulanto,"21,855",Parlamentario 2021 - 2026,Avanza País - Partido de Integración Social,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,LIMA,en Ejercicio
9,1053,Carlos Antonio Anderson Ramírez,"14,052",Parlamentario 2021 - 2026,Podemos Perú,NO AGRUPADO,LIMA,en Ejercicio
10,1077,Luis Ángel Aragón Carreño,"12,291",Parlamentario 2021 - 2026,Acción Popular,ACCIÓN POPULAR,Cusco,en Ejercicio
11,1041,José Alberto Arriola Tueros,"34,982",Parlamentario 2021 - 2026,Acción Popular,PODEMOS PERÚ,LIMA,en Ejercicio
12,1045,Alfredo Azurín Loayza,"23,624",Parlamentario 2021 - 2026,Partido Democrático Somos Perú,SOMOS PERÚ,LIMA,en Ejercicio
